order_id,customer_id,region,status,order_date
ORD00423,CUST0261,South,SHIPPED,29-07-2024 08:51:29
ORD00424,CUST0124,West,SHIPPED,2026-03-03 18:32:51
ORD00425,CUST0469,South,DELIVERED,2026-04-11 22:23:09
ORD00426,CUST0111,West,PLACED,2025-12-30 05:36:45
ORD00427,CUST0127,West,CANCELLED,2026-04-12 05:47:47
ORD00428,CUST0517,South,CANCELLED,2025-02-11 20:31:44
ORD00429,CUST0005,North,RETURNED,2026-06-26 09:48:22
ORD00430,CUST0444,West,RETURNED,2025-09-15 13:20:40
ORD00431,CUST0182,South,SHIPPED,2025-08-13 15:06:23
ORD00432,CUST0107,West,RETURNED,2025-09-17 14:55:45
ORD00433,CUST0330,West,CANCELLED,2025-09-28 18:20:29
ORD00434,CUST0255,East,CANCELLED,2026-07-01 16:45:38
ORD00435,CUST0352,East,CANCELLED,2025-09-29 11:55:55
ORD00436,CUST0137,South,CANCELLED,2024-11-09 16:24:28
ORD00437,CUST0525,East,RETURNED,2024-09-23 17:57:17
ORD00438,CUST0322,South,SHIPPED,2024-08-10 19:46:15
ORD00439,CUST0215,East,DELIVERED,2025-07-05 02:13:49
ORD00440,CUST0136,South,RETURNED,2025-04-14 18:13:08
ORD00441,CUST0556,East,PLACED,2024-11-10 18:21:45
ORD00442,CUST0361,West,RETURNED,2024-10-28 00:25:51
ORD00443,CUST0585,West,RETURNED,2025-02-03 08:03:10
ORD00444,CUST0293,West,PLACED,2025-04-23 15:14:10
ORD00445,CUST0536,North,PLACED,2026-06-03 12:08:01
ORD00446,CUST0391,South,PLACED,07-10-2025 16:29:03
ORD00447,CUST0058,South,DELIVERED,2025-01-22 13:59:08
ORD00448,CUST0165,East,DELIVERED,2025-01-09 11:38:27
ORD00449,CUST0150,North,DELIVERED,2025-01-27 13:02:47
ORD00450,CUST0209,North,DELIVERED,2026-04-03 11:50:05
ORD00451,CUST0464,North,RETURNED,2025-03-02 18:21:30
ORD00452,CUST0576,South,RETURNED,2024-09-21 21:33:03
ORD00453,CUST0399,South,RETURNED,28-09-2025 14:58:00
ORD00454,,North,CANCELLED,2025-05-19 01:05:41
ORD00455,CUST0397,West,DELIVERED,2025-09-27 12:27:16
ORD00456,CUST0566,North,PLACED,25-06-2026 10:52:20
ORD00457,CUST0258,South,RETURNED,2024-12-28 09:38:23
ORD00458,CUST0454,South,DELIVERED,2026-02-02 20:01:29
ORD00459,CUST0560,South,SHIPPED,2024-09-10 11:27:24
ORD00460,CUST0302,West,SHIPPED,2026-01-25 12:50:02
ORD00461,CUST0077,South,SHIPPED,2025-03-21 17:00:49
ORD00462,CUST0527,North,CANCELLED,2026-03-20 09:07:14
ORD00463,CUST0042,West,DELIVERED,2025-07-22 07:23:08
ORD00464,CUST0570,East,SHIPPED,2024-11-23 19:27:04
ORD00465,CUST0165,East,PLACED,2025-07-26 18:26:49
ORD00466,CUST0339,West,SHIPPED,2026-04-14 20:34:35
ORD00467,CUST0041,South,DELIVERED,2026-06-10 19:20:20
ORD00468,CUST0053,East,CANCELLED,30-12-2025 03:17:58
ORD00469,CUST0587,East,PLACED,2026-01-09 10:20:58
ORD00470,CUST0326,South,SHIPPED,2025-10-03 02:04:00
ORD00471,CUST0534,North,RETURNED,2026-04-10 01:11:13
ORD00472,CUST0164,West,RETURNED,2026-06-17 12:14:34
ORD00473,CUST0550,West,PLACED,2024-09-24 14:01:48
ORD00474,CUST0358,South,SHIPPED,2025-10-17 20:13:44
ORD00475,CUST0340,East,DELIVERED,2025-11-23 08:48:33
ORD00476,CUST0301,South,RETURNED,2025-03-02 20:03:05
ORD00477,CUST0544,West,RETURNED,2024-08-10 12:58:20
ORD00478,CUST0010,North,DELIVERED,2026-01-31 03:12:58
ORD00479,CUST0457,South,RETURNED,01-04-2026 08:53:12
ORD00480,CUST0250,North,DELIVERED,2025-10-03 03:01:19
ORD00481,CUST0391,North,CANCELLED,2025-05-04 20:51:01
ORD00482,CUST0263,East,PLACED,2024-09-11 11:14:23
ORD00483,CUST0530,East,RETURNED,2026-03-10 10:50:30
ORD00484,CUST0521,West,CANCELLED,2024-08-24 22:47:24
ORD00485,,East,SHIPPED,2026-06-28 13:14:43
ORD00486,CUST0329,North,PLACED,2026-03-03 06:57:39
ORD00487,CUST0172,North,PLACED,2025-03-29 05:47:24
ORD00488,CUST0216,South,CANCELLED,08-04-2025 18:12:15
ORD00489,CUST0107,South,RETURNED,2026-05-26 20:50:10
ORD00490,CUST0446,North,SHIPPED,2026-04-08 04:56:26
ORD00491,CUST0025,West,DELIVERED,2025-06-14 20:20:09
ORD00492,CUST0039,North,PLACED,2025-06-01 00:50:33
ORD00493,CUST0056,South,DELIVERED,2026-07-05 01:21:32
ORD00494,CUST0572,North,RETURNED,17-05-2026 13:51:34
ORD00495,CUST0234,East,CANCELLED,2024-10-14 03:21:12
ORD00496,CUST0398,West,CANCELLED,2026-05-19 02:18:39
ORD00497,CUST0444,East,PLACED,2026-03-02 21:25:36
ORD00498,CUST0399,North,RETURNED,2025-01-04 14:38:20
ORD00499,CUST0007,North,RETURNED,2026-02-13 06:03:20
ORD00500,CUST0047,North,DELIVERED,2025-12-01 13:00:04
ORD00501,CUST0515,North,DELIVERED,2026-05-03 07:44:09
ORD00502,CUST0309,North,DELIVERED,2025-10-23 08:01:53
ORD00503,CUST0449,West,CANCELLED,2026-07-03 19:39:54
ORD00504,CUST0032,West,SHIPPED,2024-07-21 09:28:03
ORD00505,CUST0547,South,SHIPPED,2025-11-16 20:49:38
ORD00506,CUST0401,East,SHIPPED,2026-03-08 08:26:55
ORD00507,CUST0306,East,PLACED,2025-11-15 13:15:30
ORD00508,CUST0567,South,PLACED,2025-05-05 14:23:20
ORD00509,CUST0043,North,RETURNED,2024-08-23 13:20:00
ORD00510,CUST0404,North,DELIVERED,2025-03-06 05:53:22
ORD00511,CUST0216,East,SHIPPED,2025-08-23 19:31:46
ORD00512,CUST0423,South,SHIPPED,2024-08-13 12:00:29
ORD00513,CUST0189,South,RETURNED,2025-03-17 12:48:25
ORD00514,CUST0259,South,PLACED,2025-09-04 21:20:05
ORD00515,CUST0186,North,RETURNED,2025-09-24 07:03:17
ORD00516,CUST0473,North,DELIVERED,2024-11-05 16:41:20
ORD00517,CUST0069,East,PLACED,2025-03-23 08:53:54
ORD00518,CUST0203,West,DELIVERED,2025-08-06 17:45:36
ORD00519,CUST0366,South,SHIPPED,2026-01-05 11:39:56
ORD00520,CUST0103,East,RETURNED,2024-12-31 00:16:22
ORD00521,CUST0072,South,DELIVERED,2024-11-08 12:07:24
ORD00522,CUST0498,West,DELIVERED,2024-08-20 18:04:22
ORD00523,CUST0314,South,RETURNED,2025-12-17 17:47:10
ORD00524,CUST0581,East,DELIVERED,2026-01-31 17:55:41
ORD00525,CUST0439,South,PLACED,2025-05-13 16:10:46
ORD00526,CUST0321,South,SHIPPED,2025-06-23 15:12:14
ORD00527,CUST0447,East,DELIVERED,2026-02-17 06:16:25
ORD00528,CUST0138,East,CANCELLED,2025-10-17 18:23:00
ORD00529,CUST0474,West,DELIVERED,2025-10-02 07:50:34
ORD00530,CUST0313,West,RETURNED,2025-08-08 13:09:08
ORD00531,CUST0112,South,RETURNED,2024-09-20 11:34:59
ORD00532,CUST0084,East,SHIPPED,2025-01-01 00:17:29
ORD00533,CUST0552,South,DELIVERED,2025-06-13 00:10:47
ORD00534,CUST0079,North,PLACED,2025-02-22 14:15:44
ORD00535,CUST0520,North,RETURNED,2026-03-15 07:16:58
ORD00536,CUST0593,West,RETURNED,14-05-2025 19:01:03
ORD00537,,North,RETURNED,04-11-2024 11:27:59
ORD00538,CUST0267,West,SHIPPED,2024-10-23 04:29:51
ORD00539,CUST0375,West,SHIPPED,2025-03-30 14:56:39
ORD00540,,South,CANCELLED,2024-09-14 15:04:03
ORD00541,CUST0514,North,CANCELLED,2025-07-17 02:53:20
ORD00542,CUST0373,North,SHIPPED,2025-09-29 08:44:23
ORD00543,CUST0170,South,CANCELLED,2026-02-11 09:59:40
ORD00544,CUST0164,South,RETURNED,2024-08-19 19:32:26
ORD00545,CUST0580,South,CANCELLED,2025-09-11 06:37:00
ORD00546,CUST0368,North,SHIPPED,2025-05-18 13:46:49
ORD00547,CUST0500,South,PLACED,01-02-2025 10:45:02
ORD00548,CUST0271,East,SHIPPED,2024-09-16 14:18:09
ORD00549,CUST0044,South,RETURNED,2025-05-18 01:23:51
ORD00550,CUST0370,West,CANCELLED,2025-08-06 06:58:34
ORD00551,CUST0466,North,PLACED,2025-06-14 23:48:59
ORD00552,CUST0332,North,RETURNED,2026-03-05 13:27:40
ORD00553,CUST0281,East,RETURNED,05-01-2026 13:33:52
ORD00554,CUST0558,South,CANCELLED,21-10-2024 18:41:04
ORD00555,CUST0388,East,RETURNED,2026-02-24 09:38:18
ORD00556,CUST0080,East,CANCELLED,2024-10-25 06:29:18
ORD00557,CUST0229,West,DELIVERED,2025-07-21 01:21:37
ORD00558,CUST0354,West,CANCELLED,2025-09-19 22:21:06
ORD00559,CUST0007,South,CANCELLED,2024-12-13 09:19:33
ORD00560,CUST0170,South,PLACED,2025-07-26 10:42:19
ORD00561,CUST0527,East,SHIPPED,2025-05-15 13:35:30
ORD00562,,South,SHIPPED,01-12-2025 03:06:26
ORD00563,CUST0371,North,SHIPPED,2025-09-29 06:41:28
ORD00564,CUST0425,East,PLACED,2024-12-11 19:52:16
ORD00565,CUST0494,West,CANCELLED,2025-09-21 09:14:15
ORD00566,CUST0216,South,CANCELLED,2025-11-02 23:19:42
ORD00567,CUST0023,South,PLACED,2026-02-03 22:09:22
ORD00568,CUST0131,South,SHIPPED,2025-08-23 17:00:08
ORD00569,CUST0525,North,RETURNED,2025-01-19 18:40:13
ORD00570,CUST0151,North,SHIPPED,2025-01-16 17:23:45
ORD00571,CUST0265,South,RETURNED,2024-09-06 03:51:21
ORD00572,CUST0416,North,DELIVERED,2025-02-04 07:42:25
ORD00573,CUST0088,South,CANCELLED,2026-03-07 20:23:34
ORD00574,CUST0483,West,SHIPPED,2025-06-11 13:19:17
ORD00575,CUST0225,West,RETURNED,2025-03-20 17:08:42
ORD00576,CUST0147,South,RETURNED,2025-12-26 08:45:22
ORD00577,CUST0524,East,SHIPPED,2026-06-30 07:29:51
ORD00578,CUST0351,West,RETURNED,02-10-2025 22:04:24
ORD00579,CUST0071,South,CANCELLED,2024-09-20 02:28:50
ORD00580,CUST0395,South,PLACED,2024-10-07 22:01:26
ORD00581,CUST0017,South,RETURNED,2025-12-16 06:35:50
ORD00582,CUST0517,West,SHIPPED,2025-05-29 18:02:36
ORD00583,CUST0099,South,CANCELLED,2025-06-06 11:41:03
ORD00584,CUST0040,North,PLACED,2025-04-22 05:23:51
ORD00585,CUST0494,South,RETURNED,2025-04-09 01:14:39
ORD00586,CUST0553,North,CANCELLED,2024-12-07 11:18:05
ORD00587,CUST0535,West,DELIVERED,2025-03-18 15:18:42
ORD00588,CUST0045,West,SHIPPED,2025-04-06 02:43:30
ORD00589,CUST0494,West,DELIVERED,2025-10-16 18:59:15
ORD00590,CUST0590,North,CANCELLED,2025-12-03 14:02:26
ORD00591,CUST0138,East,CANCELLED,2024-07-31 07:33:47
ORD00592,CUST0239,North,DELIVERED,2026-03-02 08:12:52
ORD00593,CUST0557,West,DELIVERED,2025-03-06 06:33:01
ORD00594,CUST0194,North,PLACED,2024-11-20 23:27:43
ORD00595,CUST0592,North,RETURNED,2025-04-10 03:30:05
ORD00596,CUST0008,West,SHIPPED,2025-11-03 03:30:25
ORD00597,CUST0324,West,DELIVERED,2026-04-11 15:45:07
ORD00598,CUST0110,South,CANCELLED,2026-03-28 01:31:04
ORD00599,CUST0600,East,DELIVERED,2025-06-20 23:42:32
ORD00600,CUST0549,West,RETURNED,2025-11-08 13:16:21
ORD00601,CUST0375,East,CANCELLED,2024-11-02 18:34:07
ORD00602,CUST0209,West,RETURNED,2025-06-19 15:08:55
ORD00603,CUST0571,West,SHIPPED,2024-08-16 08:53:36
ORD00604,CUST0380,West,DELIVERED,2026-06-30 08:53:53
ORD00605,CUST0315,East,CANCELLED,2026-04-09 00:08:43
ORD00606,CUST0142,North,SHIPPED,09-01-2025 20:52:36
ORD00607,CUST0458,South,PLACED,2024-12-14 14:43:02
ORD00608,CUST0220,West,DELIVERED,2025-12-26 20:20:14
ORD00609,CUST0564,North,SHIPPED,2025-04-28 20:50:23
ORD00610,CUST0399,North,PLACED,2024-11-10 16:12:08
ORD00611,CUST0149,West,RETURNED,2026-02-21 01:29:48
ORD00612,CUST0446,North,PLACED,29-01-2026 08:17:33
ORD00613,CUST0270,South,DELIVERED,2026-05-05 20:59:28
ORD00614,CUST0082,North,CANCELLED,2024-09-17 04:00:44
ORD00615,CUST0411,East,RETURNED,2024-10-07 19:04:34
ORD00616,CUST0059,South,CANCELLED,2026-02-06 23:06:58
ORD00617,CUST0450,North,SHIPPED,2024-08-23 20:58:39
ORD00618,CUST0531,East,SHIPPED,2025-01-17 07:03:50
ORD00619,CUST0035,South,RETURNED,2025-11-06 20:38:23
ORD00620,CUST0174,North,DELIVERED,2026-07-02 07:48:32
ORD00621,CUST0245,North,SHIPPED,2024-11-04 05:12:55
ORD00622,CUST0089,East,CANCELLED,2026-05-18 07:01:58
ORD00623,CUST0362,West,CANCELLED,2026-04-20 02:12:36
ORD00624,CUST0206,North,PLACED,2026-04-10 12:43:13
ORD00625,CUST0093,East,RETURNED,2025-02-20 23:09:14
ORD00626,CUST0597,East,DELIVERED,2024-07-23 04:19:20
ORD00627,CUST0284,South,RETURNED,2025-04-05 03:21:26
ORD00628,CUST0200,West,CANCELLED,2026-01-02 09:35:44
ORD00629,CUST0589,North,DELIVERED,2026-03-29 05:11:44
ORD00630,CUST0180,West,RETURNED,2024-10-06 22:41:14
ORD00631,CUST0110,North,RETURNED,2025-03-06 12:07:40
ORD00632,CUST0302,East,PLACED,2025-06-27 02:04:15
ORD00633,,East,RETURNED,2025-07-13 11:56:21
ORD00634,CUST0589,East,CANCELLED,2024-07-30 04:22:15
ORD00635,CUST0387,West,SHIPPED,2025-03-27 06:56:44
ORD00636,CUST0348,West,CANCELLED,2024-12-21 20:32:07
ORD00637,CUST0029,West,PLACED,2026-02-07 07:09:25
ORD00638,CUST0265,North,CANCELLED,2025-09-03 09:27:50
ORD00639,CUST0226,South,DELIVERED,2024-12-24 01:57:26
ORD00640,CUST0423,East,RETURNED,2024-12-17 19:26:52
ORD00641,CUST0549,North,DELIVERED,2025-09-09 22:24:03
ORD00642,,East,PLACED,2025-08-22 22:41:53
ORD00643,CUST0409,East,PLACED,2026-02-15 07:56:56
ORD00644,CUST0568,South,CANCELLED,2025-01-29 10:02:59
ORD00645,CUST0322,East,SHIPPED,2025-09-11 18:41:23
ORD00646,CUST0588,East,SHIPPED,2025-07-22 16:34:43
ORD00647,CUST0195,West,SHIPPED,08-11-2025 10:39:35
ORD00648,CUST0241,South,DELIVERED,2026-01-30 11:04:37
ORD00649,CUST0212,South,SHIPPED,2024-10-30 07:13:19
ORD00650,CUST0256,East,SHIPPED,2026-01-03 09:22:49
ORD00651,CUST0110,North,PLACED,2026-01-06 06:03:24
ORD00652,CUST0505,North,RETURNED,13-12-2025 13:35:43
ORD00653,CUST0044,West,DELIVERED,2024-07-26 19:06:07
ORD00654,CUST0323,West,RETURNED,2025-05-01 00:46:20
ORD00655,CUST0282,West,SHIPPED,08-10-2025 08:18:54
ORD00656,CUST0524,East,CANCELLED,16-06-2026 06:07:49
ORD00657,CUST0228,South,PLACED,2025-12-09 21:22:48
ORD00658,CUST0539,West,CANCELLED,2025-08-25 16:33:43
ORD00659,CUST0554,North,RETURNED,2024-08-15 06:52:43
ORD00660,CUST0356,West,SHIPPED,2025-01-26 22:22:00
ORD00661,CUST0469,North,RETURNED,2024-11-21 19:18:13
ORD00662,CUST0472,East,PLACED,2024-08-28 04:50:52
ORD00663,CUST0013,South,CANCELLED,2025-02-18 02:42:41
ORD00664,CUST0595,North,DELIVERED,2024-12-15 09:33:39
ORD00665,CUST0371,East,SHIPPED,2026-03-17 11:51:18
ORD00666,CUST0562,East,SHIPPED,2026-01-04 12:30:49
ORD00667,CUST0276,West,RETURNED,2025-11-04 12:00:49
ORD00668,CUST0352,East,SHIPPED,2025-02-08 05:22:05
ORD00669,CUST0511,West,SHIPPED,2024-08-22 17:53:45
ORD00670,CUST0430,East,DELIVERED,2025-07-08 15:48:47
ORD00671,,East,CANCELLED,2025-12-03 01:53:11
ORD00672,CUST0185,South,RETURNED,2024-07-18 23:40:32
ORD00673,CUST0235,North,DELIVERED,2024-09-02 05:47:17
ORD00674,CUST0242,West,CANCELLED,2025-05-10 09:11:09
ORD00675,CUST0201,South,SHIPPED,2025-12-07 10:33:25
ORD00676,CUST0485,North,SHIPPED,2025-02-08 05:54:26
ORD00677,CUST0432,West,SHIPPED,2025-12-09 11:11:19
ORD00678,CUST0530,East,CANCELLED,2026-05-05 08:17:33
ORD00679,CUST0308,East,RETURNED,2026-06-21 13:25:21
ORD00680,,North,CANCELLED,2025-12-07 05:28:41
ORD00681,CUST0102,South,PLACED,2025-04-18 07:17:12
ORD00682,CUST0221,East,CANCELLED,2026-05-14 19:42:16
ORD00683,CUST0099,West,DELIVERED,2024-10-04 07:33:26
ORD00684,CUST0267,East,DELIVERED,2024-07-27 07:57:39
ORD00685,CUST0574,East,DELIVERED,2025-02-24 16:49:40
ORD00686,CUST0021,West,PLACED,2026-05-17 06:01:04
ORD00687,CUST0360,South,RETURNED,2026-05-29 16:07:40
ORD00688,CUST0590,South,DELIVERED,2025-11-28 22:12:59
ORD00689,CUST0364,East,RETURNED,2025-05-08 17:37:49
ORD00690,CUST0500,West,PLACED,2025-01-08 01:36:38
ORD00691,CUST0391,East,CANCELLED,2025-05-04 05:06:00
ORD00692,CUST0149,South,DELIVERED,2025-08-11 12:11:38
ORD00693,CUST0432,West,PLACED,2026-01-14 17:52:24
ORD00694,CUST0082,South,DELIVERED,2024-09-27 21:03:46
ORD00695,CUST0234,East,DELIVERED,2026-06-14 13:42:42
ORD00696,CUST0299,East,RETURNED,2025-03-14 12:50:26
ORD00697,CUST0405,East,CANCELLED,2025-07-23 23:04:21
ORD00698,CUST0372,West,CANCELLED,2026-05-16 18:07:49
ORD00699,CUST0172,South,PLACED,2025-10-19 07:11:07
ORD00700,CUST0129,South,DELIVERED,2025-08-29 09:19:26
